service_id,date,exception_type
2000154,20151012,1
2000154,20151102,1
2000154,20151109,1
2000154,20151116,1
2000153,20151011,1
2000153,20151115,1
2000153,20151122,1
2000153,20151129,1
2000153,20151206,1
2000153,20151213,1
1946462,20151019,1
1946462,20151020,1
1946462,20151021,1
1946462,20151022,1
1946462,20151023,1
1946462,20151026,1
1946462,20151027,1
1946462,20151028,1
1946462,20151029,1
1946462,20151030,1
1946462,20151221,1
1946462,20151222,1
1946462,20151223,1
1946462,20151224,1
1946462,20151228,1
1946462,20151229,1
1946462,20151230,1
1946462,20151231,1
1946461,20151018,1
1946461,20151025,1
1946461,20151101,1
1946461,20151108,1
1946461,20151111,1
1946461,20151220,1
1946461,20151225,1
1946461,20151227,1
1946466,20151017,1
1946466,20151024,1
1946466,20151031,1
1946466,20151107,1
1946466,20151226,1
12000156,20151008,1
12000156,20151009,1
12000156,20151010,1
12000156,20151014,1
12000156,20151015,1
12000156,20151016,1
12000156,20151017,1
12000156,20151104,1
12000156,20151105,1
12000156,20151106,1
12000156,20151107,1
12000156,20151111,1
12000156,20151113,1
12000156,20151114,1
12000156,20151118,1
12000156,20151119,1
12000156,20151120,1
12000156,20151121,1
12000157,20151125,1
12000157,20151126,1
12000157,20151127,1
12000157,20151128,1
12000157,20151202,1
12000157,20151203,1
12000157,20151204,1
12000157,20151205,1
12000157,20151209,1
12000157,20151210,1
12000157,20151211,1
12000157,20151212,1
12000157,20151216,1
12000157,20151217,1
12000157,20151218,1
12000157,20151219,1
12000154,20151013,1
12000154,20151103,1
12000154,20151110,1
12000154,20151117,1
11946466,20151018,1
11946466,20151025,1
11946466,20151101,1
11946466,20151108,1
11946466,20151227,1
12000155,20151124,1
12000155,20151201,1
12000155,20151208,1
12000155,20151215,1
12000153,20151012,1
12000153,20151116,1
12000153,20151123,1
12000153,20151130,1
12000153,20151207,1
12000153,20151214,1
11946462,20151020,1
11946462,20151021,1
11946462,20151022,1
11946462,20151023,1
11946462,20151024,1
11946462,20151027,1
11946462,20151028,1
11946462,20151029,1
11946462,20151030,1
11946462,20151031,1
11946462,20151222,1
11946462,20151223,1
11946462,20151224,1
11946462,20151225,1
11946462,20151229,1
11946462,20151230,1
11946462,20151231,1
11946462,20160101,1
11946461,20151019,1
11946461,20151026,1
11946461,20151102,1
11946461,20151109,1
11946461,20151112,1
11946461,20151221,1
11946461,20151226,1
11946461,20151228,1
2000155,20151123,1
2000155,20151130,1
2000155,20151207,1
2000155,20151214,1
2000156,20151007,1
2000156,20151008,1
2000156,20151009,1
2000156,20151013,1
2000156,20151014,1
2000156,20151015,1
2000156,20151016,1
2000156,20151103,1
2000156,20151104,1
2000156,20151105,1
2000156,20151106,1
2000156,20151110,1
2000156,20151112,1
2000156,20151113,1
2000156,20151117,1
2000156,20151118,1
2000156,20151119,1
2000156,20151120,1
2000157,20151124,1
2000157,20151125,1
2000157,20151126,1
2000157,20151127,1
2000157,20151201,1
2000157,20151202,1
2000157,20151203,1
2000157,20151204,1
2000157,20151208,1
2000157,20151209,1
2000157,20151210,1
2000157,20151211,1
2000157,20151215,1
2000157,20151216,1
2000157,20151217,1
2000157,20151218,1
12000158,20151011,1
12000158,20151115,1
12000158,20151122,1
12000158,20151129,1
12000158,20151206,1
12000158,20151213,1
12000158,20151220,1
2000158,20151010,1
2000158,20151114,1
2000158,20151121,1
2000158,20151128,1
2000158,20151205,1
2000158,20151212,1
2000158,20151219,1
