from_stop_id,to_stop_id,transfer_type,min_transfer_time
3908819,4574177,2,14
3908816,4574201,2,120
3908815,4758991,2,120
3908819,4758967,2,14
3908815,4758972,2,108
3908817,4574179,2,60
5355391,3908824,2,29
3900962,3908823,2,110
3908817,4758969,2,60
3900962,3908821,2,126
3900962,3908822,2,126
3900961,3908823,2,13
3908815,4574201,2,120
3908816,4035700,2,38
3908816,4009060,2,120
3908816,4758991,2,120
3900959,3908824,2,29
3908816,4009080,2,118
3908815,4035700,2,38
3900932,3908821,2,120
3908816,4009081,2,126
3908816,4758972,2,108
3900932,3908822,2,120
3900932,3908823,2,119
5355360,3908822,2,13
3901291,3908823,2,198
5355360,3908821,2,13
3908818,4758970,2,60
3908820,4574178,2,14
3908816,4574182,2,108
5355393,3908823,2,13
3908815,4574182,2,108
3908818,4574180,2,60
3901291,3908822,2,199
3908815,4009080,2,118
3901291,3908821,2,199
3908815,4009081,2,126
3901292,3908821,2,199
3901292,3908822,2,199
3908815,4009060,2,120
3908820,4758968,2,14
3901292,3908823,2,198
