service_id,date,exception_type
1944791,20151010,1
1944791,20151017,1
1944791,20151024,1
1944791,20151031,1
1944791,20151107,1
1944791,20151114,1
1944791,20151121,1
1944791,20151128,1
1944791,20151205,1
1944791,20151212,1
1944791,20151219,1
1944791,20151226,1
1944790,20151019,1
1944790,20151020,1
1944790,20151021,1
1944790,20151022,1
1944790,20151023,1
1944790,20151026,1
1944790,20151027,1
1944790,20151028,1
1944790,20151029,1
1944790,20151030,1
1944790,20151221,1
1944790,20151222,1
1944790,20151223,1
1944790,20151224,1
1944790,20151228,1
1944790,20151229,1
1944790,20151230,1
1944790,20151231,1
1944788,20151010,1
1944788,20151017,1
1944788,20151024,1
1944788,20151031,1
1944788,20151107,1
1944788,20151114,1
1944788,20151121,1
1944788,20151128,1
1944788,20151205,1
1944788,20151212,1
1944788,20151219,1
1944788,20151226,1
1944787,20151019,1
1944787,20151020,1
1944787,20151021,1
1944787,20151022,1
1944787,20151023,1
1944787,20151026,1
1944787,20151027,1
1944787,20151028,1
1944787,20151029,1
1944787,20151030,1
1944787,20151221,1
1944787,20151222,1
1944787,20151223,1
1944787,20151224,1
1944787,20151228,1
1944787,20151229,1
1944787,20151230,1
1944787,20151231,1
1983105,20151007,1
1983105,20151008,1
1983105,20151009,1
1983105,20151012,1
1983105,20151013,1
1983105,20151014,1
1983105,20151015,1
1983105,20151016,1
1983105,20151102,1
1983105,20151103,1
1983105,20151104,1
1983105,20151105,1
1983105,20151106,1
1983105,20151109,1
1983105,20151110,1
1983105,20151112,1
1983105,20151113,1
1983105,20151116,1
1983105,20151117,1
1983105,20151118,1
1983105,20151119,1
1983105,20151120,1
1983105,20151123,1
1983105,20151124,1
1983105,20151125,1
1983105,20151126,1
1983105,20151127,1
1983105,20151130,1
1983105,20151201,1
1983105,20151202,1
1983105,20151203,1
1983105,20151204,1
1983105,20151207,1
1983105,20151208,1
1983105,20151209,1
1983105,20151210,1
1983105,20151211,1
1983105,20151214,1
1983105,20151215,1
1983105,20151216,1
1983105,20151217,1
1983105,20151218,1
1983106,20151007,1
1983106,20151008,1
1983106,20151009,1
1983106,20151012,1
1983106,20151013,1
1983106,20151014,1
1983106,20151015,1
1983106,20151016,1
1983106,20151102,1
1983106,20151103,1
1983106,20151104,1
1983106,20151105,1
1983106,20151106,1
1983106,20151109,1
1983106,20151110,1
1983106,20151112,1
1983106,20151113,1
1983106,20151116,1
1983106,20151117,1
1983106,20151118,1
1983106,20151119,1
1983106,20151120,1
1983106,20151123,1
1983106,20151124,1
1983106,20151125,1
1983106,20151126,1
1983106,20151127,1
1983106,20151130,1
1983106,20151201,1
1983106,20151202,1
1983106,20151203,1
1983106,20151204,1
1983106,20151207,1
1983106,20151208,1
1983106,20151209,1
1983106,20151210,1
1983106,20151211,1
1983106,20151214,1
1983106,20151215,1
1983106,20151216,1
1983106,20151217,1
1983106,20151218,1
