service_id,date,exception_type
11983061,20151020,1
11983061,20151021,1
11983061,20151022,1
11983061,20151023,1
11983061,20151024,1
11983061,20151027,1
11983061,20151028,1
11983061,20151029,1
11983061,20151030,1
11983061,20151031,1
11983062,20151025,1
11983062,20151101,1
1983062,20151024,1
1983062,20151031,1
1983061,20151019,1
1983061,20151020,1
1983061,20151021,1
1983061,20151022,1
1983061,20151023,1
1983061,20151026,1
1983061,20151027,1
1983061,20151028,1
1983061,20151029,1
1983061,20151030,1
1984226,20151007,1
1984226,20151008,1
1984226,20151009,1
1984226,20151012,1
1984226,20151013,1
1984226,20151014,1
1984226,20151015,1
1984226,20151016,1
1984226,20151102,1
1984226,20151103,1
1984226,20151104,1
1984226,20151105,1
1984226,20151106,1
1984226,20151109,1
1984226,20151110,1
1984226,20151112,1
1984226,20151113,1
1984226,20151116,1
1984226,20151117,1
1984226,20151118,1
1984226,20151119,1
1984226,20151120,1
1984226,20151123,1
1984226,20151124,1
1984226,20151125,1
1984226,20151126,1
1984226,20151127,1
1984226,20151130,1
1984226,20151201,1
1984226,20151202,1
1984226,20151203,1
1984226,20151204,1
1984226,20151207,1
1984226,20151208,1
1984226,20151209,1
1984226,20151210,1
1984226,20151211,1
11984222,20151012,1
11984222,20151019,1
11984222,20151026,1
11984222,20151102,1
11984222,20151109,1
11984222,20151112,1
11984222,20151116,1
11984222,20151123,1
11984222,20151130,1
11984222,20151207,1
1984224,20151010,1
1984224,20151017,1
1984224,20151107,1
1984224,20151114,1
1984224,20151121,1
1984224,20151128,1
1984224,20151205,1
11984224,20151011,1
11984224,20151018,1
11984224,20151108,1
11984224,20151115,1
11984224,20151122,1
11984224,20151129,1
11984224,20151206,1
1984222,20151011,1
1984222,20151018,1
1984222,20151025,1
1984222,20151101,1
1984222,20151108,1
1984222,20151111,1
1984222,20151115,1
1984222,20151122,1
1984222,20151129,1
1984222,20151206,1
11984226,20151008,1
11984226,20151009,1
11984226,20151010,1
11984226,20151013,1
11984226,20151014,1
11984226,20151015,1
11984226,20151016,1
11984226,20151017,1
11984226,20151103,1
11984226,20151104,1
11984226,20151105,1
11984226,20151106,1
11984226,20151107,1
11984226,20151110,1
11984226,20151111,1
11984226,20151113,1
11984226,20151114,1
11984226,20151117,1
11984226,20151118,1
11984226,20151119,1
11984226,20151120,1
11984226,20151121,1
11984226,20151124,1
11984226,20151125,1
11984226,20151126,1
11984226,20151127,1
11984226,20151128,1
11984226,20151201,1
11984226,20151202,1
11984226,20151203,1
11984226,20151204,1
11984226,20151205,1
11984226,20151208,1
11984226,20151209,1
11984226,20151210,1
11984226,20151211,1
11984226,20151212,1
