from_stop_id,to_stop_id,transfer_type,min_transfer_time
4376572,4377218,2,35
4377194,3759089,2,90
4377217,3759109,2,19
4439597,4377211,2,54
4377217,3759108,2,19
5221847,4377196,2,81
4378127,4377185,2,73
4378127,4377184,2,73
4373007,4377196,2,84
4376580,4377213,2,47
4377217,3732203,2,22
4373006,4377196,2,84
4377217,3732152,2,22
4394994,4377185,2,13
4377217,3732151,2,22
4376588,4377185,2,13
4394994,4377184,2,13
4377216,3732180,2,141
4373033,4377199,2,117
4376572,4377217,2,35
4377613,4377192,2,17
4394972,4377186,2,37
4439584,4377184,2,0
4373010,4377200,2,88
4377218,3732177,2,22
4377215,3732204,2,105
4377215,3732150,2,105
4439584,4377185,2,0
4376588,4377184,2,13
4377610,4377186,2,37
4378170,4377218,2,13
4378170,4377217,2,13
4377196,3759089,2,141
4376570,4377219,2,100
4394991,4377191,2,17
4376570,4377216,2,105
4395004,4377186,2,130
4394973,4377185,2,10
4394973,4377184,2,10
4377217,4364140,2,54
4377216,3732149,2,105
4395004,4377188,2,33
4377193,3759113,2,44
4394971,4377186,2,130
4378180,4377185,2,73
4378225,4377217,2,13
4439598,4377214,2,47
4378180,4377184,2,73
4378225,4377218,2,13
4439604,4377215,2,100
4377216,3732154,2,141
4377215,3732178,2,105
4377216,3732206,2,141
4373032,4377199,2,122
4377217,4364139,2,54
4377219,3732149,2,100
4377218,3732152,2,22
4377218,3732151,2,22
4377218,3732203,2,22
4439600,4377219,2,100
4439600,4377216,2,105
4373033,4377200,2,144
4377218,4364140,2,54
4377611,4377190,2,124
4376567,4377211,2,54
4394992,4377188,2,33
4377612,4377188,2,33
4377611,4377189,2,33
4394992,4377186,2,130
4377612,4377186,2,130
4377218,4364139,2,54
4377609,4377189,2,130
4439603,4377218,2,35
4439603,4377217,2,35
4377609,4377187,2,37
4395006,4377184,2,13
4395006,4377185,2,13
4378171,4377217,2,13
4378171,4377218,2,13
4439596,4377212,2,54
4373034,4377197,2,15
4376555,4377185,2,0
4395003,4377191,2,17
4439601,4377215,2,105
4377614,4377191,2,17
4284896,4377185,2,22
4284896,4377184,2,22
4376577,4377218,2,35
4376573,4377218,2,35
4376573,4377217,2,35
4376577,4377217,2,35
4394971,4377188,2,33
4376578,4377215,2,105
4376571,4377215,2,105
4394970,4377191,2,17
4377218,3759108,2,19
4394993,4377186,2,37
4377195,3759089,2,87
4376554,4377185,2,0
4376554,4377184,2,0
4377608,4377185,2,10
4377217,3732177,2,22
4378128,4377184,2,73
4377194,3759113,2,53
4377218,3759109,2,19
4376574,4377215,2,100
4376568,4377214,2,47
4377608,4377184,2,10
4439599,4377213,2,47
4377193,3759089,2,87
4376569,4377213,2,47
4378179,4377185,2,73
4373010,4377224,2,126
4376566,4377212,2,54
4378179,4377184,2,73
4395005,4377186,2,37
4439602,4377218,2,35
4376581,4377211,2,54
4284897,4377184,2,22
4284897,4377185,2,22
4377195,3759113,2,117
4376579,4377215,2,100
4378226,4377217,2,13
4376555,4377184,2,0
4439602,4377217,2,35
4378226,4377218,2,13
5221846,4377196,2,63
5221846,4377194,2,133
4377607,4377184,2,10
4377607,4377185,2,10
5221846,4377193,2,124
5221848,4377196,2,89
4378128,4377185,2,73
4373008,4377196,2,49
4439585,4377185,2,73
4373008,4377195,2,102
4439585,4377184,2,73
