from_stop_id,to_stop_id,transfer_type,min_transfer_time
4016027,5158058,2,124
4016024,4472780,2,37
4016059,5244925,2,90
4016038,4016781,2,126
4016083,4023676,2,11
4016059,5244924,2,91
4016038,4016782,2,68
4016084,4015749,2,15
4016077,4015711,2,28
4016040,4016114,2,125
4016060,5121491,2,31
4037374,4016085,2,60
4037319,4016083,2,15
4016079,4023818,2,98
4016025,1872,2,260
4016028,4015686,2,37
4016029,4015723,2,67
4023405,4016085,2,131
4016032,5158058,2,135
4016029,4015724,2,65
4016041,4016791,2,108
4016029,4015727,2,108
4016029,4015728,2,118
4016034,3749969,2,144
4016073,5150161,2,51
4016065,5244919,2,28
4016065,5244914,2,135
4016065,5244915,2,135
4037324,4016080,2,98
4016042,5158058,2,124
4016082,4023679,2,19
4016027,4036726,2,124
4016066,5150169,2,22
4016078,4023752,2,28
4016065,5244943,2,135
4016065,5244942,2,135
4016034,4016105,2,144
4016055,5158090,2,135
4016087,4016108,2,103
4016087,4016109,2,103
4016065,5244947,2,28
4016079,4023680,2,20
4016073,4015705,2,51
4016086,5158090,2,23
4010709,4016040,2,140
4016084,4015716,2,15
4016041,4016777,2,124
4016066,5150157,2,129
4016023,4016306,2,68
4016023,4016307,2,126
