from_stop_id,to_stop_id,transfer_type,min_transfer_time
5150156,5121515,2,29
5244980,5121485,2,133
5244961,5121496,2,128
5244980,5121487,2,135
5009406,5121478,2,93
5244980,5121488,2,117
5009406,5121479,2,122
5244993,5121495,2,23
5081753,5121498,2,26
5244978,5121486,2,119
5244979,5121486,2,119
4016060,5121491,2,31
4015927,5121515,2,69
5244991,5121493,2,54
4037370,5121476,2,82
4037370,5121477,2,46
5150158,5121486,2,95
5150158,5121485,2,129
4677637,5121475,2,22
2341,5121460,2,238
5158089,5121516,2,42
2341,5121461,2,225
4799028,5121505,2,6
4799028,5121506,2,16
2341,5121463,2,323
5121515,4881521,2,63
5244915,5121485,2,133
3887640,5121515,2,90
5020431,5121480,2,59
5020431,5121481,2,36
4016869,5121480,2,53
4016059,5121492,2,90
4016059,5121491,2,91
5150171,5121515,2,11
5244918,5121488,2,28
5081766,5121511,2,18
5244962,5121496,2,23
5081758,5121502,2,55
5121515,4023652,2,72
5121515,4023653,2,63
4036669,5121463,2,39
5244954,5121494,2,54
5081758,5121501,2,94
5158046,5121515,2,69
5244915,5121487,2,135
5244915,5121488,2,117
5092017,5121504,2,105
5151246,5121460,2,63
5244949,5121489,2,83
5092017,5121503,2,119
5244985,5121487,2,28
4016867,5121479,2,82
4274267,5121460,2,18
5151308,5121502,2,43
4274267,5121461,2,7
5244994,5121495,2,16
5244994,5121496,2,9
5244989,5121491,2,31
3798505,5121515,2,86
1662798,5121484,2,218
5151246,5121461,2,76
3887737,5121515,2,72
5158047,5121483,2,42
5150778,5121501,2,23
5150778,5121502,2,63
5244960,5121496,2,128
4472747,5121483,2,42
4677630,5121466,2,118
